"Case","Status","Seconds","LastRun","FailureType","Tokens","PromptTokens","CompletionTokens","RequestCount","ResponseCount","EndCount","LastResponseId","Complete","UnknownCount","FailCount","InternalErrorCount"
"test01","ok","12.72","2026-06-05 00:25:04","","323","284","39","3","3","3","3","true","0","0","0"
"test02","ok","7.88","2026-06-05 00:25:12","","633","580","53","4","4","4","4","true","0","0","0"
"test03","ok","7.07","2026-06-05 00:25:19","","586","528","58","4","4","4","4","true","0","0","0"
"test04","ok","7.99","2026-06-05 00:25:27","","725","667","58","4","4","4","4","true","0","0","0"
"test05","ok","11.04","2026-06-05 00:25:38","","824","733","91","4","4","4","4","true","0","0","0"
"test06","ok","9.9","2026-06-05 00:25:48","","1216","1132","84","5","5","5","5","true","0","0","0"
"test07","ok","13.22","2026-06-05 00:26:02","","2046","1931","115","6","6","6","6","true","0","0","0"
"test08","ok","15.42","2026-06-05 00:26:17","","2967","2826","141","7","7","7","7","true","0","0","0"
"test09","ok","13.19","2026-06-05 00:26:30","","2617","2442","175","8","8","8","8","true","0","0","0"
"test10","ok","14.04","2026-06-05 00:26:44","","3835","3632","203","9","9","9","9","true","0","0","0"
"test11","ok","18.3","2026-06-05 00:27:13","","4025","3784","241","10","10","10","10","true","0","0","0"
"test12","ok","59.34","2026-06-05 00:28:12","","7230","6971","259","11","11","11","11","true","0","0","0"
"test13","ok","22.35","2026-06-05 00:28:35","","4087","3839","248","12","12","12","12","true","0","0","0"
"test14","ok","28.98","2026-06-05 00:29:03","","9572","9272","300","13","13","13","13","true","0","0","0"
"test15","ok","33.75","2026-06-05 00:29:37","","7043","6743","300","14","14","14","14","true","0","0","0"
"test16","ok","26.34","2026-06-05 00:30:04","","6154","5836","318","15","15","15","15","true","0","0","0"
"test17","ok","44.69","2026-06-05 00:30:48","","7788","7444","344","16","16","16","16","true","0","0","0"
"test18","ok","26.85","2026-06-05 00:31:15","","11505","11070","435","17","17","17","17","true","0","0","0"
"test19","ok","53.04","2026-06-05 00:32:08","","10850","10388","462","18","18","18","18","true","0","0","0"
"test20","ok","29.44","2026-06-05 00:32:38","","12386","11910","476","19","19","19","19","true","0","0","0"
"test21","ok","9.83","2026-06-05 00:32:47","","1046","967","79","5","5","5","5","true","0","0","0"
"test22","ok","23.91","2026-06-05 00:33:11","","1483","1392","91","6","6","6","6","true","0","0","0"
"test23","ok","19.07","2026-06-05 00:33:30","","1903","1799","104","7","7","7","7","true","0","0","0"
"test24","ok","41.34","2026-06-05 00:34:12","","2588","2461","127","8","8","8","8","true","0","0","0"
"test25","ok","50.36","2026-06-05 00:35:02","","2837","2689","148","9","9","9","9","true","0","0","0"
"test26","ok","15.99","2026-06-05 00:35:18","","3253","3106","147","10","10","10","10","true","0","0","0"
"test27","ok","37.87","2026-06-05 00:35:56","","4080","3912","168","11","11","11","11","true","0","0","0"
"test28","ok","35.59","2026-06-05 00:36:32","","3213","3060","153","10","10","10","10","true","0","0","0"
"test29","ok","53.36","2026-06-05 00:37:25","","3606","3429","177","11","11","11","11","true","0","0","0"
"test30","ok","16.23","2026-06-05 00:37:41","","3585","3408","177","11","11","11","11","true","0","0","0"
"test31","ok","27.6","2026-06-05 00:38:09","","11944","11544","400","20","20","20","20","true","0","0","0"
"test32","ok","36.27","2026-06-05 00:38:45","","11276","10882","394","20","20","20","20","true","0","0","0"
"test33","ok","238.04","2026-06-05 00:42:43","","8574","8228","346","20","20","20","20","true","0","0","0"
"test34","ok","77.78","2026-06-05 00:44:01","","9367","8936","431","20","20","20","20","true","0","0","0"
"test35","ok","60.93","2026-06-05 00:45:02","","8934","8573","361","20","20","20","20","true","0","0","0"
"test36","ok","55.76","2026-06-05 00:45:58","","8802","8385","417","20","20","20","20","true","0","0","0"
"test37","ok","93.59","2026-06-05 00:47:31","","8334","7986","348","20","20","20","20","true","0","0","0"
"test38","ok","30.15","2026-06-05 00:48:01","","7472","7121","351","20","20","20","20","true","0","0","0"
"test39","ok","177.84","2026-06-05 00:50:59","","8503","8191","312","20","20","20","20","true","0","0","0"
"test40","ok","114.43","2026-06-05 00:52:54","","9562","9230","332","20","20","20","20","true","0","0","0"
"test41","ok","22.44","2026-06-05 00:53:16","","2425","2298","127","7","7","7","7","true","0","0","0"
