"Case","Status","Seconds","LastRun","FailureType","Tokens","PromptTokens","CompletionTokens","RequestCount","ResponseCount","EndCount","LastResponseId","Complete","UnknownCount","FailCount","InternalErrorCount"
"test01","ok","6.32","2026-05-30 13:17:00","","3520","3477","43","3","3","3","3","true","0","0","0"
"test02","ok","9.46","2026-05-30 13:17:10","","5823","5766","57","4","4","4","4","true","0","0","0"
"test03","ok","6.12","2026-05-30 13:17:16","","4462","4400","62","4","4","4","4","true","0","0","0"
"test04","ok","5.47","2026-05-30 13:17:21","","5668","5606","62","4","4","4","4","true","0","0","0"
"test05","ok","7.13","2026-05-30 13:17:28","","6293","6198","95","4","4","4","4","true","0","0","0"
"test06","ok","7.55","2026-05-30 13:17:36","","8089","7996","93","5","5","5","5","true","0","0","0"
"test07","ok","10.37","2026-05-30 13:17:46","","11954","11829","125","6","6","6","6","true","0","0","0"
"test08","ok","11.16","2026-05-30 13:17:58","","15057","14916","141","7","7","7","7","true","0","0","0"
"test09","ok","13.22","2026-05-30 13:18:11","","16402","16229","173","8","8","8","8","true","0","0","0"
"test10","ok","18.05","2026-05-30 13:18:29","","19875","19585","290","9","9","9","9","true","0","0","0"
"test11","ok","16.07","2026-05-30 13:19:00","","21914","21688","226","10","10","10","10","true","0","0","0"
"test12","ok","32.8","2026-05-30 13:19:32","","32968","32695","273","11","11","11","11","true","0","0","0"
"test13","ok","21.36","2026-05-30 13:19:54","","27459","27188","271","12","12","12","12","true","0","0","0"
"test14","ok","25.92","2026-05-30 13:20:20","","51888","51576","312","13","13","13","13","true","0","0","0"
"test15","ok","22.39","2026-05-30 13:20:42","","40532","40228","304","14","14","14","14","true","0","0","0"
"test16","ok","43.27","2026-05-30 13:21:25","","37444","37083","361","15","15","15","15","true","0","0","0"
"test17","ok","66.86","2026-05-30 13:22:32","","50338","45883","4455","16","16","16","16","true","0","0","0"
"test18","ok","31.71","2026-05-30 13:23:04","","70932","70543","389","17","17","17","17","true","0","0","0"
"test19","ok","31.61","2026-05-30 13:23:36","","64480","64065","415","18","18","18","18","true","0","0","0"
"test20","ok","41.41","2026-05-30 13:24:17","","63246","62188","1058","19","19","19","19","true","0","0","0"
"test21","ok","7.07","2026-05-30 13:24:24","","8406","8327","79","5","5","5","5","true","0","0","0"
"test22","ok","13.22","2026-05-30 13:24:37","","11941","11850","91","6","6","6","6","true","0","0","0"
"test23","ok","12.23","2026-05-30 13:24:50","","14776","14672","104","7","7","7","7","true","0","0","0"
"test24","ok","33.28","2026-05-30 13:25:23","","18796","18669","127","8","8","8","8","true","0","0","0"
"test25","ok","14.45","2026-05-30 13:25:37","","20650","20489","161","9","9","9","9","true","0","0","0"
"test26","ok","17.93","2026-05-30 13:25:55","","25877","25711","166","10","10","10","10","true","0","0","0"
"test27","ok","28.39","2026-05-30 13:26:24","","29015","28838","177","11","11","11","11","true","0","0","0"
"test28","ok","33.69","2026-05-30 13:26:57","","25893","25736","157","10","10","10","10","true","0","0","0"
"test29","ok","20","2026-05-30 13:27:17","","29513","29338","175","11","11","11","11","true","0","0","0"
"test30","ok","19.88","2026-05-30 13:27:37","","28638","28463","175","11","11","11","11","true","0","0","0"
"test31","ok","39.32","2026-05-30 13:28:17","","78665","78259","406","20","20","20","20","true","0","0","0"
"test32","ok","42.32","2026-05-30 13:28:59","","80979","80547","432","20","20","20","20","true","0","0","0"
"test33","ok","182.46","2026-05-30 13:32:01","","63756","63406","350","20","20","20","20","true","0","0","0"
"test34","ok","51.98","2026-05-30 13:32:53","","59702","59308","394","20","20","20","20","true","0","0","0"
"test35","ok","46.95","2026-05-30 13:33:40","","62864","62507","357","20","20","20","20","true","0","0","0"
"test36","ok","36.37","2026-05-30 13:34:17","","59058","58632","426","20","20","20","20","true","0","0","0"
"test37","ok","54.17","2026-05-30 13:35:11","","64357","64001","356","20","20","20","20","true","0","0","0"
"test38","ok","40.11","2026-05-30 13:35:51","","59714","59339","375","20","20","20","20","true","0","0","0"
"test39","ok","117.75","2026-05-30 13:37:49","","72433","72104","329","20","20","20","20","true","0","0","0"
"test40","ok","41.67","2026-05-30 13:38:31","","62930","62579","351","20","20","20","20","true","0","0","0"
"test41","ok","12.14","2026-05-30 13:38:43","","12296","12171","125","7","7","7","7","true","0","0","0"
"test42","ok","13.7","2026-05-30 13:38:57","","11836","11680","156","7","7","7","7","true","0","0","0"
"test43","ok","10.38","2026-05-30 13:39:07","","11941","11792","149","7","7","7","7","true","0","0","0"
"test44","ok","10.15","2026-05-30 13:39:17","","11540","11441","99","7","7","7","7","true","0","0","0"
"test45","ok","13.83","2026-05-30 13:39:31","","13021","12904","117","7","7","7","7","true","0","0","0"
"test46","ok","11.62","2026-05-30 13:39:43","","13085","12955","130","7","7","7","7","true","0","0","0"
"test47","ok","10","2026-05-30 13:39:53","","12475","12367","108","7","7","7","7","true","0","0","0"
"test48","ok","13.01","2026-05-30 13:40:06","","13958","13824","134","8","8","8","8","true","0","0","0"
"test49","ok","10.65","2026-05-30 13:40:16","","12073","11971","102","7","7","7","7","true","0","0","0"
"test50","ok","13.76","2026-05-30 13:40:30","","11908","11319","589","7","7","7","7","true","0","0","0"
"test51","ok","11.65","2026-05-30 13:40:42","","10783","10649","134","7","7","7","7","true","0","0","0"
"test52","ok","10.75","2026-05-30 13:40:52","","10691","10589","102","7","7","7","7","true","0","0","0"
"test53","ok","10","2026-05-30 13:41:03","","12347","12231","116","7","7","7","7","true","0","0","0"
"test54","ok","12.46","2026-05-30 13:41:15","","13403","13259","144","7","7","7","7","true","0","0","0"
"test55","ok","10.98","2026-05-30 13:41:26","","13578","13466","112","7","7","7","7","true","0","0","0"
"test56","ok","9.92","2026-05-30 13:41:36","","10259","10155","104","6","6","6","6","true","0","0","0"
"test57","ok","9.73","2026-05-30 13:41:46","","9561","9452","109","6","6","6","6","true","0","0","0"
"test58","ok","9.19","2026-05-30 13:41:55","","10622","10520","102","6","6","6","6","true","0","0","0"
"test59","ok","13.41","2026-05-30 13:42:08","","12855","12725","130","7","7","7","7","true","0","0","0"
"test60","ok","14.15","2026-05-30 13:42:22","","12353","12234","119","7","7","7","7","true","0","0","0"
"test61","ok","10.94","2026-05-30 13:42:33","","13068","12953","115","7","7","7","7","true","0","0","0"
"test62","ok","10.74","2026-05-30 13:42:44","","12427","12313","114","7","7","7","7","true","0","0","0"
"test63","ok","8.22","2026-05-30 13:42:52","","9230","9141","89","6","6","6","6","true","0","0","0"
"test64","ok","9.45","2026-05-30 13:43:02","","10303","10206","97","6","6","6","6","true","0","0","0"
"test65","ok","9.52","2026-05-30 13:43:11","","10339","10195","144","6","6","6","6","true","0","0","0"
"test66","ok","12.01","2026-05-30 13:43:23","","10896","10790","106","6","6","6","6","true","0","0","0"
"test67","ok","13.17","2026-05-30 13:43:37","","13820","13422","398","6","6","6","6","true","0","0","0"
"test68","ok","9.49","2026-05-30 13:43:46","","10509","10364","145","6","6","6","6","true","0","0","0"
"test69","ok","10.91","2026-05-30 13:43:57","","9921","9777","144","6","6","6","6","true","0","0","0"
"test70","ok","12.43","2026-05-30 13:44:09","","11002","10862","140","6","6","6","6","true","0","0","0"
"test71","ok","11.27","2026-05-30 13:44:21","","8952","8846","106","6","6","6","6","true","0","0","0"
"test72","ok","10.94","2026-05-30 13:44:32","","9719","9605","114","6","6","6","6","true","0","0","0"
"test73","ok","11.35","2026-05-30 13:44:43","","12783","12661","122","7","7","7","7","true","0","0","0"
"test74","ok","9.79","2026-05-30 13:44:53","","9924","9804","120","7","7","7","7","true","0","0","0"
"test75","ok","11.05","2026-05-30 13:45:04","","13130","13013","117","7","7","7","7","true","0","0","0"
"test76","ok","9.6","2026-05-30 13:45:13","","13809","13712","97","7","7","7","7","true","0","0","0"
"test77","ok","12.26","2026-05-30 13:45:26","","12609","12497","112","7","7","7","7","true","0","0","0"
"test78","ok","12.93","2026-05-30 13:45:39","","15455","15315","140","8","8","8","8","true","0","0","0"
"test79","ok","11.14","2026-05-30 13:45:50","","11368","11127","241","7","7","7","7","true","0","0","0"
"test80","ok","12.82","2026-05-30 13:46:03","","12213","11794","419","7","7","7","7","true","0","0","0"
"test81","ok","9.91","2026-05-30 13:46:13","","9172","9066","106","6","6","6","6","true","0","0","0"
"test82","ok","9.87","2026-05-30 13:46:22","","9747","9633","114","6","6","6","6","true","0","0","0"
"test83","ok","11.4","2026-05-30 13:46:34","","12843","12721","122","7","7","7","7","true","0","0","0"
"test84","ok","9.9","2026-05-30 13:46:44","","9870","9750","120","7","7","7","7","true","0","0","0"
"test85","ok","12.82","2026-05-30 13:46:57","","13079","12966","113","7","7","7","7","true","0","0","0"
"test86","ok","11.87","2026-05-30 13:47:09","","13810","13713","97","7","7","7","7","true","0","0","0"
"test87","ok","12.73","2026-05-30 13:47:21","","12578","12466","112","7","7","7","7","true","0","0","0"
"test88","ok","12.82","2026-05-30 13:47:34","","15498","15358","140","8","8","8","8","true","0","0","0"
"test89","ok","11.46","2026-05-30 13:47:46","","11282","11041","241","7","7","7","7","true","0","0","0"
"test90","ok","11.8","2026-05-30 13:47:57","","10845","10692","153","7","7","7","7","true","0","0","0"
"test91","ok","9.33","2026-05-30 13:48:07","","9094","8984","110","6","6","6","6","true","0","0","0"
"test92","ok","9.62","2026-05-30 13:48:16","","9747","9633","114","6","6","6","6","true","0","0","0"
"test93","ok","11.41","2026-05-30 13:48:28","","12747","12625","122","7","7","7","7","true","0","0","0"
"test94","ok","11.48","2026-05-30 13:48:39","","9927","9807","120","7","7","7","7","true","0","0","0"
"test95","ok","10.38","2026-05-30 13:48:50","","13167","13050","117","7","7","7","7","true","0","0","0"
"test96","ok","12.65","2026-05-30 13:49:02","","13778","13677","101","7","7","7","7","true","0","0","0"
"test97","ok","11.97","2026-05-30 13:49:14","","12609","12497","112","7","7","7","7","true","0","0","0"
"test98","ok","13.72","2026-05-30 13:49:28","","15499","15359","140","8","8","8","8","true","0","0","0"
"test99","ok","11.38","2026-05-30 13:49:40","","11332","11091","241","7","7","7","7","true","0","0","0"
"test100","ok","14.63","2026-05-30 13:18:43","","12210","11795","415","7","7","7","7","true","0","0","0"
