"Case","Status","Seconds","LastRun","FailureType","Tokens","PromptTokens","CompletionTokens","RequestCount","ResponseCount","EndCount","LastResponseId","Complete","UnknownCount","FailCount","InternalErrorCount"
"test33","ok","68.55","2026-05-30 01:06:30","","68930","68564","366","20","20","20","20","true","0","0","0"
"test34","ok","54.33","2026-05-30 01:07:24","","70376","69986","390","20","20","20","20","true","0","0","0"
"test35","ok","51.64","2026-05-30 01:08:16","","69362","69009","353","20","20","20","20","true","0","0","0"
"test36","ok","43.18","2026-05-30 01:08:59","","70292","69865","427","20","20","20","20","true","0","0","0"
"test37","ok","56.58","2026-05-30 01:09:56","","68072","67700","372","20","20","20","20","true","0","0","0"
"test38","ok","40.8","2026-05-30 01:10:36","","66780","66447","333","20","20","20","20","true","0","0","0"
"test39","ok","127.97","2026-05-30 01:12:44","","77409","77063","346","20","20","20","20","true","0","0","0"
"test40","ok","43.53","2026-05-30 01:13:28","","66474","66131","343","20","20","20","20","true","0","0","0"
"test41","ok","12.51","2026-05-30 01:13:41","","14326","14197","129","7","7","7","7","true","0","0","0"
"test42","ok","11.92","2026-05-30 01:13:53","","13694","13560","134","7","7","7","7","true","0","0","0"
"test43","ok","12.01","2026-05-30 01:14:05","","15017","14868","149","7","7","7","7","true","0","0","0"
"test44","ok","12.72","2026-05-30 01:14:17","","14446","14347","99","7","7","7","7","true","0","0","0"
"test45","ok","13.5","2026-05-30 01:14:31","","14954","14837","117","7","7","7","7","true","0","0","0"
"test46","ok","9.97","2026-05-30 01:14:41","","15098","14981","117","7","7","7","7","true","0","0","0"
"test47","ok","13.08","2026-05-30 01:14:54","","14403","14299","104","7","7","7","7","true","0","0","0"
"test48","ok","12.2","2026-05-30 01:15:06","","15688","15553","135","8","8","8","8","true","0","0","0"
"test49","ok","12.87","2026-05-30 01:15:19","","15005","14903","102","7","7","7","7","true","0","0","0"
"test50","ok","12.27","2026-05-30 01:15:31","","13946","13827","119","7","7","7","7","true","0","0","0"
"test51","ok","13.36","2026-05-30 01:15:45","","13425","13291","134","7","7","7","7","true","0","0","0"
"test52","ok","13.29","2026-05-30 01:15:58","","13333","13231","102","7","7","7","7","true","0","0","0"
"test53","ok","11.58","2026-05-30 01:16:10","","14137","14021","116","7","7","7","7","true","0","0","0"
"test54","ok","11.61","2026-05-30 01:16:21","","15335","15191","144","7","7","7","7","true","0","0","0"
"test55","ok","14.23","2026-05-30 01:16:36","","15531","15419","112","7","7","7","7","true","0","0","0"
"test56","ok","8.48","2026-05-30 01:16:44","","12049","11954","95","6","6","6","6","true","0","0","0"
"test57","ok","9.89","2026-05-30 01:16:54","","11116","11007","109","6","6","6","6","true","0","0","0"
"test58","ok","10.9","2026-05-30 01:17:05","","12552","12446","106","6","6","6","6","true","0","0","0"
"test59","ok","11.95","2026-05-30 01:17:17","","14871","14740","131","7","7","7","7","true","0","0","0"
"test60","ok","12.09","2026-05-30 01:17:29","","14246","14131","115","7","7","7","7","true","0","0","0"
"test61","ok","15.34","2026-05-30 01:17:44","","15447","15067","380","7","7","7","7","true","0","0","0"
"test62","ok","14.45","2026-05-30 01:17:59","","15479","15361","118","7","7","7","7","true","0","0","0"
"test63","ok","9.74","2026-05-30 01:18:09","","11932","11843","89","6","6","6","6","true","0","0","0"
"test64","ok","9.78","2026-05-30 01:18:18","","12082","11991","91","6","6","6","6","true","0","0","0"
"test65","ok","10.41","2026-05-30 01:18:29","","11040","10912","128","6","6","6","6","true","0","0","0"
"test66","ok","10.62","2026-05-30 01:18:39","","11885","11783","102","6","6","6","6","true","0","0","0"
"test67","ok","13.48","2026-05-30 01:18:53","","13832","13472","360","6","6","6","6","true","0","0","0"
"test68","ok","9.74","2026-05-30 01:19:03","","11069","10922","147","6","6","6","6","true","0","0","0"
"test69","ok","10.1","2026-05-30 01:19:13","","10390","10250","140","6","6","6","6","true","0","0","0"
"test70","ok","10.87","2026-05-30 01:19:24","","12942","12802","140","6","6","6","6","true","0","0","0"
"test71","ok","10.09","2026-05-30 01:19:34","","11696","11586","110","6","6","6","6","true","0","0","0"
"test72","ok","10.89","2026-05-30 01:19:45","","11315","11201","114","6","6","6","6","true","0","0","0"
"test73","ok","12.34","2026-05-30 01:19:57","","14836","14714","122","7","7","7","7","true","0","0","0"
"test74","ok","12.13","2026-05-30 01:20:09","","13554","13433","121","7","7","7","7","true","0","0","0"
"test75","ok","12.6","2026-05-30 01:20:22","","15062","14945","117","7","7","7","7","true","0","0","0"
"test76","ok","12.4","2026-05-30 01:20:34","","15889","15788","101","7","7","7","7","true","0","0","0"
"test77","ok","10.27","2026-05-30 01:20:45","","14574","14466","108","7","7","7","7","true","0","0","0"
"test78","ok","12.84","2026-05-30 01:20:58","","17495","17357","138","8","8","8","8","true","0","0","0"
"test79","ok","12.61","2026-05-30 01:21:10","","13983","13753","230","7","7","7","7","true","0","0","0"
"test80","ok","11.93","2026-05-30 01:21:22","","13739","13624","115","7","7","7","7","true","0","0","0"
"test81","ok","9.5","2026-05-30 01:21:32","","12080","11974","106","6","6","6","6","true","0","0","0"
"test82","ok","10.84","2026-05-30 01:21:42","","11339","11229","110","6","6","6","6","true","0","0","0"
"test83","ok","14.01","2026-05-30 01:21:56","","14869","14747","122","7","7","7","7","true","0","0","0"
"test84","ok","11.49","2026-05-30 01:22:08","","13515","13396","119","7","7","7","7","true","0","0","0"
"test85","ok","11.66","2026-05-30 01:22:20","","15012","14895","117","7","7","7","7","true","0","0","0"
"test86","ok","11.74","2026-05-30 01:22:31","","15890","15789","101","7","7","7","7","true","0","0","0"
"test87","ok","11.63","2026-05-30 01:22:43","","14781","14669","112","7","7","7","7","true","0","0","0"
"test88","ok","14.77","2026-05-30 01:22:58","","17537","17399","138","8","8","8","8","true","0","0","0"
"test89","ok","13.7","2026-05-30 01:23:12","","13929","13686","243","7","7","7","7","true","0","0","0"
"test90","ok","16.21","2026-05-30 01:23:28","","13370","13251","119","7","7","7","7","true","0","0","0"
"test91","ok","9.9","2026-05-30 01:23:38","","11906","11796","110","6","6","6","6","true","0","0","0"
"test92","ok","10.79","2026-05-30 01:23:49","","11343","11229","114","6","6","6","6","true","0","0","0"
"test93","ok","12.11","2026-05-30 01:24:01","","14798","14676","122","7","7","7","7","true","0","0","0"
"test94","ok","12.33","2026-05-30 01:24:13","","13554","13433","121","7","7","7","7","true","0","0","0"
"test95","ok","11.92","2026-05-30 01:24:25","","15098","14981","117","7","7","7","7","true","0","0","0"
"test96","ok","13.57","2026-05-30 01:24:39","","15855","15754","101","7","7","7","7","true","0","0","0"
"test97","ok","12.84","2026-05-30 01:24:51","","14574","14466","108","7","7","7","7","true","0","0","0"
"test98","ok","14.51","2026-05-30 01:25:06","","17536","17398","138","8","8","8","8","true","0","0","0"
"test99","ok","13.34","2026-05-30 01:25:19","","13974","13733","241","7","7","7","7","true","0","0","0"
"test100","ok","12.1","2026-05-30 00:34:17","","13743","13624","119","7","7","7","7","true","0","0","0"
