"Case","Status","Seconds","LastRun","FailureType","Tokens","PromptTokens","CompletionTokens","RequestCount","ResponseCount","EndCount","LastResponseId","Complete","UnknownCount","FailCount","InternalErrorCount"
"test01","ok","6.11","2026-06-01 12:46:29","","3593","3554","39","3","3","3","3","true","0","0","0"
"test02","ok","7","2026-06-01 12:46:36","","5027","4974","53","4","4","4","4","true","0","0","0"
"test03","ok","5.65","2026-06-01 12:46:42","","4950","4892","58","4","4","4","4","true","0","0","0"
"test04","ok","82.73","2026-06-01 12:48:05","","5107","5049","58","4","4","4","4","true","0","0","0"
"test05","ok","8.66","2026-06-01 12:48:14","","5464","5369","95","4","4","4","4","true","0","0","0"
"test06","ok","8.66","2026-06-01 12:48:22","","7100","7012","88","5","5","5","5","true","0","0","0"
"test07","ok","9.73","2026-06-01 12:48:32","","9093","8974","119","6","6","6","6","true","0","0","0"
"test08","ok","11.43","2026-06-01 12:48:43","","11550","11405","145","7","7","7","7","true","0","0","0"
"test09","ok","12.67","2026-06-01 12:48:56","","12170","11997","173","8","8","8","8","true","0","0","0"
"test10","ok","14.84","2026-06-01 12:49:11","","14638","14442","196","9","9","9","9","true","0","0","0"
"test11","ok","15.68","2026-06-01 12:49:37","","16449","16234","215","10","10","10","10","true","0","0","0"
"test12","ok","32.39","2026-06-01 12:50:09","","23098","22838","260","11","11","11","11","true","0","0","0"
"test13","ok","19.51","2026-06-01 12:50:29","","19958","19705","253","12","12","12","12","true","0","0","0"
"test14","ok","26.01","2026-06-01 12:50:55","","37830","37117","713","13","13","13","13","true","0","0","0"
"test15","ok","21.22","2026-06-01 12:51:16","","30130","29841","289","14","14","14","14","true","0","0","0"
"test16","ok","24.65","2026-06-01 12:51:41","","27269","26962","307","15","15","15","15","true","0","0","0"
"test17","ok","25.57","2026-06-01 12:52:06","","32387","32061","326","16","16","16","16","true","0","0","0"
"test18","ok","28.26","2026-06-01 12:52:35","","46875","46537","338","17","17","17","17","true","0","0","0"
"test19","ok","29.97","2026-06-01 12:53:05","","46584","45936","648","18","18","18","18","true","0","0","0"
"test20","ok","36.76","2026-06-01 12:53:41","","47269","46475","794","19","19","19","19","true","0","0","0"
"test21","ok","8.56","2026-06-01 12:53:50","","7507","7428","79","5","5","5","5","true","0","0","0"
"test22","ok","12.12","2026-06-01 12:54:02","","10095","10004","91","6","6","6","6","true","0","0","0"
"test23","ok","11.34","2026-06-01 12:54:13","","12718","12614","104","7","7","7","7","true","0","0","0"
"test24","ok","49.92","2026-06-01 12:55:03","","14867","14740","127","8","8","8","8","true","0","0","0"
"test25","ok","15.77","2026-06-01 12:55:19","","16851","16691","160","9","9","9","9","true","0","0","0"
"test26","ok","15.61","2026-06-01 12:55:35","","20293","20122","171","10","10","10","10","true","0","0","0"
"test27","ok","30.4","2026-06-01 12:56:05","","23162","22976","186","11","11","11","11","true","0","0","0"
"test28","ok","39.28","2026-06-01 12:56:45","","20167","20013","154","10","10","10","10","true","0","0","0"
"test29","ok","24.43","2026-06-01 12:57:09","","23133","22966","167","11","11","11","11","true","0","0","0"
"test30","ok","18.15","2026-06-01 12:57:27","","23074","22902","172","11","11","11","11","true","0","0","0"
"test31","ok","32.11","2026-06-01 12:57:59","","54642","54277","365","20","20","20","20","true","0","0","0"
"test32","ok","38.19","2026-06-01 12:58:38","","59628","59251","377","20","20","20","20","true","0","0","0"
"test33","ok","58.07","2026-06-01 12:59:36","","50027","49665","362","20","20","20","20","true","0","0","0"
"test34","ok","63.79","2026-06-01 13:00:39","","44588","44240","348","20","20","20","20","true","0","0","0"
"test35","failed","660.59","2026-06-01 13:11:40","APP_RUNTIME","47132","46776","356","20","20","20","20","true","0","1","0"
"test36","ok","40.68","2026-06-01 13:12:21","","49041","48606","435","20","20","20","20","true","0","0","0"
"test37","timeout","915.6","2026-06-01 13:27:36","TIMEOUT","0","0","0","20","15","15","15","false","0","0","0"
"test38","ok","33.65","2026-06-01 13:28:10","","44598","44234","364","20","20","20","20","true","0","0","0"
"test39","ok","186.67","2026-06-01 13:31:17","","57098","56783","315","20","20","20","20","true","0","0","0"
"test40","ok","46.75","2026-06-01 13:32:04","","44710","44370","340","20","20","20","20","true","0","0","0"
"test41","ok","10.8","2026-06-01 13:32:14","","10175","10046","129","7","7","7","7","true","0","0","0"
"test42","ok","10.5","2026-06-01 13:32:25","","10337","10176","161","7","7","7","7","true","0","0","0"
"test43","ok","10.84","2026-06-01 13:32:36","","10904","10755","149","7","7","7","7","true","0","0","0"
"test44","ok","10.59","2026-06-01 13:32:46","","10706","10607","99","7","7","7","7","true","0","0","0"
"test45","ok","9.86","2026-06-01 13:32:56","","11527","11410","117","7","7","7","7","true","0","0","0"
"test46","ok","11.45","2026-06-01 13:33:08","","11528","11411","117","7","7","7","7","true","0","0","0"
"test47","ok","12.94","2026-06-01 13:33:21","","10681","10573","108","7","7","7","7","true","0","0","0"
"test48","ok","13.74","2026-06-01 13:33:34","","11818","11678","140","8","8","8","8","true","0","0","0"
"test49","ok","11.2","2026-06-01 13:33:46","","11440","11344","96","7","7","7","7","true","0","0","0"
"test50","ok","9.87","2026-06-01 13:33:55","","10169","10050","119","7","7","7","7","true","0","0","0"
"test51","ok","9.92","2026-06-01 13:34:05","","9598","9465","133","7","7","7","7","true","0","0","0"
"test52","ok","10.31","2026-06-01 13:34:16","","9403","9301","102","7","7","7","7","true","0","0","0"
"test53","ok","10.27","2026-06-01 13:34:26","","10238","10114","124","7","7","7","7","true","0","0","0"
"test54","ok","10.63","2026-06-01 13:34:37","","11911","11767","144","7","7","7","7","true","0","0","0"
"test55","ok","10.31","2026-06-01 13:34:47","","10830","10718","112","7","7","7","7","true","0","0","0"
"test56","ok","9.64","2026-06-01 13:34:57","","9068","8964","104","6","6","6","6","true","0","0","0"
"test57","ok","9.81","2026-06-01 13:35:06","","8368","8263","105","6","6","6","6","true","0","0","0"
"test58","ok","7.99","2026-06-01 13:35:14","","8644","8539","105","6","6","6","6","true","0","0","0"
"test59","ok","10.2","2026-06-01 13:35:25","","11504","11387","117","7","7","7","7","true","0","0","0"
"test60","ok","9.18","2026-06-01 13:35:34","","10547","10432","115","7","7","7","7","true","0","0","0"
"test61","ok","11.33","2026-06-01 13:35:45","","10439","10241","198","7","7","7","7","true","0","0","0"
"test62","ok","11.69","2026-06-01 13:35:57","","11970","11852","118","7","7","7","7","true","0","0","0"
"test63","ok","8.73","2026-06-01 13:36:06","","9005","8916","89","6","6","6","6","true","0","0","0"
"test64","ok","9.38","2026-06-01 13:36:15","","8025","7898","127","6","6","6","6","true","0","0","0"
"test65","ok","10.94","2026-06-01 13:36:26","","8559","8398","161","6","6","6","6","true","0","0","0"
"test66","ok","11.5","2026-06-01 13:36:38","","8408","8302","106","6","6","6","6","true","0","0","0"
"test67","ok","10.94","2026-06-01 13:36:48","","11532","11308","224","6","6","6","6","true","0","0","0"
"test68","ok","32.12","2026-06-01 13:37:21","","7294","7149","145","6","6","6","6","true","0","0","0"
"test69","ok","9.62","2026-06-01 13:37:30","","7729","7580","149","6","6","6","6","true","0","0","0"
"test70","ok","10.04","2026-06-01 13:37:40","","8486","8342","144","6","6","6","6","true","0","0","0"
"test71","ok","10.17","2026-06-01 13:37:50","","8156","8046","110","6","6","6","6","true","0","0","0"
"test72","ok","10.28","2026-06-01 13:38:01","","8424","8314","110","6","6","6","6","true","0","0","0"
"test73","ok","11.95","2026-06-01 13:38:13","","11162","11040","122","7","7","7","7","true","0","0","0"
"test74","ok","10.44","2026-06-01 13:38:23","","9582","9466","116","7","7","7","7","true","0","0","0"
"test75","ok","11.21","2026-06-01 13:38:34","","11467","11350","117","7","7","7","7","true","0","0","0"
"test76","ok","11.04","2026-06-01 13:38:45","","12517","12422","95","7","7","7","7","true","0","0","0"
"test77","ok","10.59","2026-06-01 13:38:56","","10630","10518","112","7","7","7","7","true","0","0","0"
"test78","ok","14.28","2026-06-01 13:39:10","","12095","11955","140","8","8","8","8","true","0","0","0"
"test79","ok","10.51","2026-06-01 13:39:21","","9503","9388","115","7","7","7","7","true","0","0","0"
"test80","ok","11.45","2026-06-01 13:39:32","","9995","9880","115","7","7","7","7","true","0","0","0"
"test81","ok","8.92","2026-06-01 13:39:41","","8235","8129","106","6","6","6","6","true","0","0","0"
"test82","ok","9.98","2026-06-01 13:39:51","","8429","8315","114","6","6","6","6","true","0","0","0"
"test83","ok","10.02","2026-06-01 13:40:01","","11133","11011","122","7","7","7","7","true","0","0","0"
"test84","ok","10.56","2026-06-01 13:40:12","","9566","9455","111","7","7","7","7","true","0","0","0"
"test85","ok","11.33","2026-06-01 13:40:23","","11465","11348","117","7","7","7","7","true","0","0","0"
"test86","ok","9.62","2026-06-01 13:40:33","","12514","12419","95","7","7","7","7","true","0","0","0"
"test87","ok","11.04","2026-06-01 13:40:44","","10746","10634","112","7","7","7","7","true","0","0","0"
"test88","ok","12.71","2026-06-01 13:40:57","","12085","11957","128","8","8","8","8","true","0","0","0"
"test89","ok","12.1","2026-06-01 13:41:09","","9534","9401","133","7","7","7","7","true","0","0","0"
"test90","ok","10.81","2026-06-01 13:41:20","","9806","9687","119","7","7","7","7","true","0","0","0"
"test91","ok","9","2026-06-01 13:41:29","","8233","8123","110","6","6","6","6","true","0","0","0"
"test92","ok","11.88","2026-06-01 13:41:40","","8429","8315","114","6","6","6","6","true","0","0","0"
"test93","ok","12.09","2026-06-01 13:41:53","","11161","11039","122","7","7","7","7","true","0","0","0"
"test94","ok","11.52","2026-06-01 13:42:04","","9673","9562","111","7","7","7","7","true","0","0","0"
"test95","ok","11.49","2026-06-01 13:42:16","","11465","11348","117","7","7","7","7","true","0","0","0"
"test96","ok","10.26","2026-06-01 13:42:26","","12514","12419","95","7","7","7","7","true","0","0","0"
"test97","ok","10.11","2026-06-01 13:42:36","","10630","10518","112","7","7","7","7","true","0","0","0"
"test98","ok","13.25","2026-06-01 13:42:49","","12094","11954","140","8","8","8","8","true","0","0","0"
"test99","ok","10.39","2026-06-01 13:43:00","","9508","9389","119","7","7","7","7","true","0","0","0"
"test100","failed","10.3","2026-06-01 12:49:21","APP_RUNTIME","10095","9976","119","7","7","7","7","true","0","1","0"
